,370,433,2007-11-11,Esa fue una gran jugada!
,370,306,2021-01-17,Esa fue una gran partida!
,370,393,2015-05-26,Que piensas de los graficos del juego?
,370,451,2010-12-22,Cual es tu arma favorita?
,370,87,2017-12-24,Eso fue epico!
,370,349,2012-01-08,No puedo esperar para jugar de nuevo!
,370,161,2021-02-18,Cual es tu estrategia favorita?
,370,374,2019-08-19,Que piensas de la musica del juego?
,370,598,2017-09-26,Que te parece si creamos un torneo?
,370,569,2015-06-18,Gracias por el carreo
,370,344,2020-01-23,Cual es tu arma favorita?
,370,623,2022-12-17,Que piensas de los graficos del juego?
,370,473,2004-03-15,Que perfil mas chulo
,370,277,2007-02-17,GG
,370,241,2013-06-29,Como es posible que tengas tantas horas O:
,370,257,2016-08-31,Cuantas horas has jugado?
,371,554,2009-03-11,Muy cringe tu foto de perfil
,371,207,2013-10-05,Que te parece si creamos un torneo?
,371,780,2014-06-10,Te gustaria unirte a nuestro clan?
,371,225,2011-10-22,Como has estado?
,371,813,2018-03-23,Que te parece si nos agregamos como amigos?
,371,870,2013-12-01,Vamos a hacer un equipo imbatible!
,371,10,2022-01-19,No te rindas tienes potencial
,371,742,2017-04-05,Como es posible que tengas tantas horas O:
,371,770,2016-10-26,Te gustaria jugar en grupo?
,371,898,2009-05-22,No jugueis con el le faltan manos
,371,755,2022-12-02,Me intercambias cromos?
,371,791,2010-01-02,Eso fue epico!
,371,863,2009-01-02,Que piensas de los graficos del juego?
,371,367,2008-11-29,+rep divertido jugar con el :D
,371,157,2010-08-14,Cual es tu estrategia favorita?
,371,892,2017-12-15,Que te parece si creamos un torneo?
,371,894,2011-07-24,No te rindas tienes potencial
,371,700,2017-06-11,Te gustaria unirte a nuestro clan?
,371,639,2012-03-18,Cual es tu mapa favorito?
,371,860,2014-08-18,Que te parece si creamos una estrategia?
,372,186,2018-02-27,Has visto la ultima actualizacion?
,372,310,2004-11-02,Hola te acuerdas de mi? besis <oo>
,372,30,2021-12-24,Te gustaria unirte a nuestro clan?
,372,362,2013-06-13,Cual es tu arma favorita?
,372,653,2009-12-27,Vamos a hacer un equipo imbatible!
,372,271,2016-12-01,Esa fue una gran jugada!
,372,186,2015-11-04,Has visto la nueva arma?
,372,997,2019-05-29,Has probado el nuevo personaje?
,372,210,2022-06-02,Eso estuvo muy cerca!
,372,403,2007-02-15,Has visto el ultimo trailer?
,372,529,2011-10-11,Gracias por el carreo
,372,640,2007-04-23,Cual es tu estrategia favorita?
,372,801,2015-11-03,Que piensas de las ultimas actualizaciones?
,372,782,2020-07-27,Te gustaria una revancha?
,372,179,2016-05-04,Te gustaria jugar en equipo?
,372,307,2005-09-12,Me intercambias cromos?
,372,750,2009-03-12,Esa fue una gran partida!
,372,820,2009-05-08,Eso fue epico!
,372,799,2006-02-11,Quieres jugar una partida?
,372,783,2021-02-24,Te gustaria jugar en grupo?
,373,504,2022-12-09,Que piensas de las habilidades especiales?
,373,857,2016-12-21,Gracias por el carreo
,373,276,2012-06-07,Quieres jugar de nuevo?
,373,892,2015-08-22,Quieres jugar una partida?
,373,323,2009-05-30,Echemonos algunas partidas al CSGO
,373,381,2013-05-21,Como has estado?
,373,931,2008-05-15,No te rindas tienes potencial
,373,3,2011-06-08,Esa fue una gran jugada!
,373,144,2014-03-28,Que piensas de las ultimas actualizaciones?
,373,550,2018-08-12,Que piensas de los graficos del juego?
,373,341,2012-12-11,Como es posible que tengas tantas horas O:
,373,758,2010-07-09,Que te parece si nos agregamos como amigos?
,373,162,2006-10-17,Que te parece si jugamos en equipo?
,373,404,2011-03-08,No me puedo creer que tengas tan pocas horas
,373,896,2005-03-24,No puedo creer que ganamos esa partida!
,373,431,2011-08-17,No puedo esperar para jugar de nuevo!
,373,467,2021-01-06,Te gustaria una revancha?
,373,778,2008-05-09,No jugueis con el le faltan manos
,373,880,2004-02-10,Camper tunneler -rep
,373,476,2006-06-22,Que piensas de las ultimas actualizaciones?
,374,879,2018-12-09,No puedo creer que ganamos esa partida!
,374,87,2006-01-26,Eso fue impresionante!
,374,806,2015-04-29,Como has estado?
,374,215,2019-11-14,Que te parece si jugamos en equipo?
,374,414,2014-02-27,Como te va en el juego?
,374,67,2010-03-15,Que piensas de los graficos del juego?
,374,926,2014-11-12,No te rindas tienes potencial
,374,313,2019-12-27,Que te parece si creamos un torneo?
,374,197,2014-02-13,Que perfil mas chulo
,374,175,2005-02-07,Como te va en el juego?
,374,210,2004-05-19,Cual es tu arma favorita?
,374,336,2020-09-02,Esa fue una gran partida!
,374,636,2011-06-27,Camper tunneler -rep
,374,176,2007-05-27,Te gustaria jugar en grupo?
,374,557,2008-07-26,Te gustaria una revancha?
,374,367,2006-10-07,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,374,378,2011-11-30,Como es posible que tengas tantas horas O:
,374,696,2016-12-20,Me intercambias cromos?
,374,197,2005-05-27,Cual es tu arma favorita?
,374,641,2015-10-10,Hola te acuerdas de mi? besis <oo>
,375,451,2004-10-02,Cuantas horas has jugado?
,375,842,2018-12-27,Has visto el ultimo trailer?
,375,429,2022-04-16,Quieres jugar una partida?
,375,216,2012-07-21,No jugueis con el le faltan manos
,375,113,2008-03-01,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,375,290,2021-01-01,Que perfil mas chulo
,375,88,2014-03-15,Que piensas de los graficos del juego?
,375,789,2009-08-27,Vete a recoger patatas
,375,665,2017-06-25,Hola
,375,179,2006-01-21,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,375,692,2012-05-10,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,375,111,2008-08-20,Has visto la nueva arma?
,375,437,2005-11-19,No me puedo creer que tengas tan pocas horas
,375,772,2013-02-19,Has visto la nueva arma?
,375,266,2020-11-28,Eso fue impresionante!
,375,748,2004-02-13,Que perfil mas chulo
,375,280,2005-09-26,Cual es tu arma favorita?
,375,413,2013-12-26,Te gustaria una revancha?
,375,692,2013-05-11,Como has estado?
,375,372,2004-04-16,Eso estuvo muy cerca!
,376,647,2018-01-04,Que piensas de los graficos del juego?
,376,69,2015-05-13,No me carga tu descripcion :(
,376,736,2012-07-11,Que te parece si jugamos en equipo?
,376,51,2004-12-21,Que te parece si creamos una estrategia?
,376,111,2022-02-18,No puedo esperar para jugar de nuevo!
,376,706,2004-04-14,No me carga tu descripcion :(
,376,574,2014-10-16,Cual es tu arma favorita?
,376,3,2015-08-20,Que piensas de las habilidades especiales?
,376,241,2014-12-13,Cual es tu arma favorita?
,376,493,2014-09-20,Cual es tu estrategia favorita?
,376,176,2005-03-23,Que piensas de las ultimas actualizaciones?
,376,209,2007-06-22,Te gustaria unirte a nuestro clan?
,376,433,2015-04-10,Esa fue una gran partida!
,376,520,2005-03-10,Vete a recoger patatas
,376,613,2016-08-11,Te gustaria unirte a nuestro grupo de
,376,774,2014-03-16,Hola
,376,776,2016-02-21,Hola te acuerdas de mi? besis <oo>
,376,182,2010-04-11,Te gustaria una revancha?
,376,354,2004-05-10,Echemonos algunas partidas al CSGO
,376,823,2018-09-26,Te gustaria unirte a nuestro clan?
,377,29,2012-10-08,No me puedo creer que tengas tan pocas horas
,377,864,2014-01-13,Te gustaria jugar en equipo?
,377,819,2020-10-09,Te gustaria jugar en equipo?
,377,245,2018-04-30,No me puedo creer que tengas tan pocas horas
,377,900,2020-01-24,Has probado el nuevo personaje?
,377,134,2015-04-09,Vete a recoger patatas
,377,17,2020-01-05,Que piensas de la musica del juego?
,377,957,2016-05-17,Camper tunneler -rep
,377,582,2009-11-27,No puedo creer que ganamos esa partida!
,377,97,2013-07-01,Cual es tu personaje favorito?
,377,93,2012-07-22,Cual es tu estrategia favorita?
,377,514,2018-07-08,Muy cringe tu foto de perfil
,377,179,2013-05-25,No te rindas tienes potencial
,377,394,2020-10-05,No me carga tu descripcion :(
,377,817,2017-01-21,Has visto la nueva arma?
,377,727,2016-10-29,Hola te acuerdas de mi? besis <oo>
,377,834,2009-08-08,Como te va en el juego?
,377,526,2009-09-20,Has visto la ultima actualizacion?
,377,605,2013-12-16,Has visto el ultimo trailer?
,377,722,2007-05-12,No puedo esperar para jugar de nuevo!
,378,672,2017-07-07,Que piensas de las ultimas actualizaciones?
,378,887,2012-12-24,Algun dia me tienes que ensenar a jugar al Stardew Valley
,378,85,2014-06-04,No me carga tu descripcion :(
,378,910,2016-10-20,Vete a recoger patatas
,378,78,2010-01-05,Que piensas de la musica del juego?
,378,386,2005-06-20,Te gustaria una revancha?
,378,329,2016-06-21,Cual es tu personaje mas odiado?
,378,882,2009-10-08,Agregame para jugar juntos :)
,378,51,2022-12-14,Que te parece si creamos un torneo?
,378,781,2017-12-20,Cual es tu personaje favorito?
,378,504,2011-03-12,Quieres jugar una partida?
,378,82,2013-09-10,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,378,897,2013-10-31,Que te parece si jugamos en equipo?
,378,27,2014-11-24,Quieres jugar de nuevo?
,378,32,2015-09-26,No te rindas tienes potencial
,378,453,2016-09-07,Te gustaria jugar en equipo?
,378,78,2012-07-26,Que piensas de los graficos del juego?
,378,401,2014-03-18,Que te parece si creamos un torneo?
,378,761,2011-04-24,Has visto la ultima actualizacion?
,378,603,2010-08-20,Agregame para jugar juntos :)
,379,804,2019-12-16,Eso estuvo muy cerca!
,379,293,2012-02-03,Quieres jugar de nuevo?
,379,194,2012-01-14,Cual es tu personaje mas odiado?
,379,942,2010-08-06,Que piensas de los graficos del juego?
,379,452,2022-04-02,No me carga tu descripcion :(
,379,249,2021-02-21,Te gustaria jugar en equipo?
,379,409,2004-05-10,Te gustaria jugar en equipo?
,379,923,2009-03-05,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,379,483,2018-06-23,No te rindas tienes potencial
,379,669,2018-02-20,Que te parece si jugamos en modo historia?
,379,773,2015-08-22,Camper tunneler -rep
,379,720,2018-09-01,Como has estado?
,379,928,2018-07-02,Quieres jugar una partida?
,379,689,2006-03-06,Te gustaria unirte a nuestro grupo de
,379,183,2020-11-24,GG
,379,982,2004-08-02,No jugueis con el le faltan manos
,379,969,2008-10-27,Que te parece si creamos una estrategia?
,379,316,2016-08-02,Que perfil mas chulo
,379,283,2006-04-08,Eso estuvo muy cerca!
,379,892,2014-05-03,Has visto el ultimo trailer?
,380,279,2011-09-10,Vete a recoger patatas
,380,754,2014-08-30,Como has estado?
,380,1000,2009-04-29,Que piensas de los graficos del juego?
,380,412,2013-04-07,Te gustaria una revancha?
,380,665,2022-11-01,Como has estado?
,380,990,2017-10-06,Que te parece si jugamos en equipo?
,380,358,2022-04-27,Como es posible que tengas tantas horas O:
,380,394,2018-07-12,No me carga tu descripcion :(
,380,108,2012-04-23,Te gustaria unirte a nuestro grupo de
,380,880,2006-05-22,Quieres jugar una partida?
,380,106,2020-01-30,No jugueis con el le faltan manos
,380,977,2014-12-16,Camper tunneler -rep
,380,891,2013-11-26,Cual es tu mapa favorito?
,380,484,2020-11-20,Te gustaria jugar en grupo?
,380,195,2010-10-01,Cual es tu personaje favorito?
,380,111,2012-10-28,Agregame para jugar juntos :)
,380,266,2006-01-23,Que te parece si creamos una estrategia?
,380,861,2004-08-15,No puedo esperar para jugar de nuevo!
,380,53,2008-09-09,Eso estuvo muy cerca!
,380,174,2016-06-25,Que te parece si creamos un torneo?
,381,725,2007-08-12,Hola
,381,361,2020-06-07,GG
,381,470,2010-03-31,Quieres jugar una partida?
,381,689,2020-12-16,Que piensas de las ultimas actualizaciones?
,381,899,2012-01-17,Cual es tu mapa favorito?
,381,864,2005-11-21,Cual es tu personaje mas odiado?
,381,32,2017-08-26,Que te parece si creamos un torneo?
,381,870,2007-04-11,Muy cringe tu foto de perfil
,381,317,2013-10-01,Me intercambias cromos?
,381,820,2004-11-29,Eso fue impresionante!
,381,543,2015-12-09,Esa fue una gran partida!
,381,421,2015-07-13,Que te parece si nos agregamos como amigos?
,381,93,2012-07-13,Eso fue impresionante!
,381,839,2018-10-17,Te gustaria unirte a nuestro grupo de
,381,516,2004-02-17,No puedo creer que ganamos esa partida!
,381,945,2015-01-15,Que piensas de las ultimas actualizaciones?
,381,339,2006-12-13,No jugueis con el le faltan manos
,381,66,2015-11-08,Vete a recoger patatas
,381,106,2017-06-24,Que piensas de los graficos del juego?
,381,142,2021-11-01,Cual es tu personaje favorito?
,382,811,2009-05-24,Como has estado?
,382,198,2016-10-14,Te gustaria jugar en grupo?
,382,5,2019-09-02,Como es posible que tengas tantas horas O:
,382,507,2008-02-21,Has visto la ultima actualizacion?
,382,72,2014-08-30,Que piensas de los graficos del juego?
,382,934,2020-03-02,Me intercambias cromos?
,382,311,2020-07-17,Has visto la ultima actualizacion?
,382,587,2008-10-03,Cuantas horas has jugado?
,382,402,2021-12-15,Que piensas de las ultimas actualizaciones?
,382,743,2020-02-07,Como te va en el juego?
,382,520,2021-09-15,Agregame para jugar juntos :)
,382,880,2015-08-01,No puedo esperar para jugar de nuevo!
,382,719,2007-12-17,Cual es tu personaje mas odiado?
,382,128,2013-11-13,Hola te acuerdas de mi? besis <oo>
,382,840,2004-10-07,Te gustaria una revancha?
,382,237,2012-09-15,Como has estado?
,382,971,2007-12-03,Como te va en el juego?
,382,497,2021-09-25,Como te va en el juego?
,382,510,2007-03-13,Hola te acuerdas de mi? besis <oo>
,382,698,2020-11-19,Has visto la ultima actualizacion?
,383,802,2005-12-28,Cual es tu personaje favorito?
,383,563,2016-07-11,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,383,586,2019-02-09,Eso fue epico!
,383,758,2022-03-29,Te gustaria jugar en equipo?
,383,69,2016-05-02,Quieres jugar de nuevo?
,383,954,2019-02-11,Eso estuvo muy cerca!
,383,750,2014-03-02,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,383,718,2006-03-29,Has visto el ultimo trailer?
,383,688,2022-04-11,Eso estuvo muy cerca!
,383,999,2022-08-20,Como es posible que tengas tantas horas O:
,383,852,2004-04-26,Hola
,383,981,2020-09-17,Que te parece si jugamos en equipo?
,383,770,2009-08-26,Que piensas de las habilidades especiales?
,383,430,2008-08-21,No me carga tu descripcion :(
,383,433,2019-09-24,Que piensas de los graficos del juego?
,383,405,2007-05-14,Te gustaria jugar en grupo?
,383,837,2015-03-01,No jugueis con el le faltan manos
,383,91,2008-09-28,Has visto la nueva arma?
,383,338,2007-03-09,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,383,449,2007-06-16,Que piensas de las ultimas actualizaciones?
,384,857,2022-04-08,Como te va en el juego?
,384,759,2022-08-23,Cual es tu mapa favorito?
,384,503,2020-07-24,Me intercambias cromos?
,384,903,2013-08-09,Como has estado?
,384,89,2009-10-07,Has probado el nuevo personaje?
,384,539,2007-03-20,Vete a recoger patatas
,384,520,2020-02-13,Que piensas de las habilidades especiales?
,384,569,2016-08-31,Muy cringe tu foto de perfil
,384,524,2009-08-24,Como te va en el juego?
,384,929,2015-08-20,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,384,416,2018-12-29,Que piensas de las ultimas actualizaciones?
,384,473,2008-02-18,Te gustaria jugar en grupo?
,384,60,2016-10-25,Has visto el ultimo trailer?
,384,98,2015-03-06,Agregame para jugar juntos :)
,384,591,2008-09-25,Que te parece si creamos un torneo?
,384,732,2012-06-23,Que te parece si nos agregamos como amigos?
,384,60,2012-11-02,Me intercambias cromos?
,384,13,2013-12-11,Esa fue una gran partida!
,384,189,2020-06-03,Que piensas de las ultimas actualizaciones?
,384,778,2021-03-03,Eso fue epico!
,385,986,2010-05-04,No jugueis con el le faltan manos
,385,360,2016-01-08,No puedo esperar para jugar de nuevo!
,385,124,2016-12-30,Cual es tu personaje favorito?
,385,107,2008-10-29,No puedo esperar para jugar de nuevo!
,385,577,2013-07-09,Que perfil mas chulo
,385,170,2009-03-28,Te gustaria jugar en grupo?
,385,8,2008-05-24,Que piensas de los graficos del juego?
,385,609,2008-09-03,Cual es tu mapa favorito?
,385,626,2006-09-23,Vamos a hacer un equipo imbatible!
,385,671,2014-04-11,+rep divertido jugar con el :D
,385,994,2020-04-15,No te rindas tienes potencial
,385,401,2008-03-19,Esa fue una gran jugada!
,385,112,2020-08-14,No puedo esperar para jugar de nuevo!
,385,489,2006-05-25,No puedo esperar para jugar de nuevo!
,385,279,2019-10-02,Que piensas de los graficos del juego?
,385,129,2008-05-29,Cual es tu personaje favorito?
,385,150,2018-05-29,No puedo creer que ganamos esa partida!
,385,130,2015-09-30,Que piensas de los graficos del juego?
,385,504,2022-03-28,Quieres jugar una partida?
,385,497,2020-07-21,Que piensas de los graficos del juego?
,386,148,2017-06-18,Cuantas horas has jugado?
,386,813,2018-10-19,Que te parece si creamos una estrategia?
,386,388,2006-12-01,Como has estado?
,386,135,2007-03-30,Te gustaria jugar en equipo?
,386,20,2021-11-03,Has visto el ultimo trailer?
,386,485,2013-08-27,Que piensas de las ultimas actualizaciones?
,386,654,2017-08-16,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,386,807,2022-07-30,Que te parece si creamos un torneo?
,386,4,2010-01-31,Como te va en el juego?
,386,209,2020-03-09,Vamos a hacer un equipo imbatible!
,386,387,2017-01-19,Esa fue una gran jugada!
,386,189,2004-08-10,Cual es tu estrategia favorita?
,386,977,2004-01-31,Te gustaria jugar en grupo?
,386,988,2021-07-18,Que piensas de las ultimas actualizaciones?
,386,646,2005-11-17,Vete a recoger patatas
,386,794,2015-05-14,+rep divertido jugar con el :D
,386,141,2007-11-25,No me carga tu descripcion :(
,386,249,2018-02-04,No te rindas tienes potencial
,386,522,2019-07-18,Hola
,386,617,2021-10-26,No puedo esperar para jugar de nuevo!
,387,289,2021-01-21,Hola te acuerdas de mi? besis <oo>
,387,143,2006-11-01,Camper tunneler -rep
,387,838,2010-03-29,Que piensas de las ultimas actualizaciones?
,387,958,2013-03-12,Cual es tu personaje favorito?
,387,481,2012-05-14,Que piensas de la musica del juego?
,387,334,2011-05-27,Eso fue impresionante!
,387,985,2014-09-17,Hola te acuerdas de mi? besis <oo>
,387,460,2021-06-16,Hola te acuerdas de mi? besis <oo>
,387,42,2004-05-25,Te gustaria jugar en grupo?
,387,707,2018-01-17,Has visto la ultima actualizacion?
,387,681,2022-01-04,Echemonos algunas partidas al CSGO
,387,969,2009-12-07,Como te va en el juego?
,387,973,2021-09-08,Vete a recoger patatas
,387,720,2009-01-26,Cual es tu estrategia favorita?
,387,61,2005-09-13,Que te parece si creamos un torneo?
,387,347,2014-05-14,Me intercambias cromos?
,387,721,2013-04-02,Que piensas de las ultimas actualizaciones?
,387,175,2017-08-20,Eso fue impresionante!
,387,59,2008-09-30,No me puedo creer que tengas tan pocas horas
,387,498,2018-03-06,Que piensas de los graficos del juego?
,388,627,2012-07-10,Agregame para jugar juntos :)
,388,863,2007-07-24,Que te parece si jugamos en modo historia?
,388,659,2014-10-17,Cual es tu personaje favorito?
,388,211,2014-10-07,Has probado el nuevo personaje?
,388,890,2019-12-28,No puedo esperar para jugar de nuevo!
,388,839,2010-01-05,Te gustaria una revancha?
,388,873,2021-09-05,No me carga tu descripcion :(
,388,947,2009-08-23,Que te parece si jugamos en equipo?
,388,555,2016-06-04,No me puedo creer que tengas tan pocas horas
,388,119,2008-03-31,Cual es tu personaje mas odiado?
,388,220,2004-09-28,Eso fue impresionante!
,388,519,2006-08-15,Cual es tu personaje mas odiado?
,388,560,2018-06-24,Has visto el ultimo trailer?
,388,487,2015-03-22,Que te parece si nos agregamos como amigos?
,388,43,2005-06-10,Has visto la ultima actualizacion?
,388,64,2007-04-04,Como te va en el juego?
,388,618,2014-03-20,Agregame para jugar juntos :)
,388,266,2020-09-23,Que piensas de las habilidades especiales?
,388,510,2011-04-23,Muy cringe tu foto de perfil
,388,103,2009-07-17,No me carga tu descripcion :(
,389,615,2021-06-09,Te gustaria unirte a nuestro grupo de
,389,103,2015-01-26,Gracias por el carreo
,389,602,2009-11-16,Muy cringe tu foto de perfil
,389,264,2009-03-20,Te gustaria unirte a nuestro clan?
,389,87,2014-07-14,Como te va en el juego?
,389,592,2017-12-01,Que te parece si nos agregamos como amigos?
,389,400,2008-04-18,Me intercambias cromos?
,389,474,2009-04-29,Te gustaria jugar en grupo?
,389,781,2007-12-25,Como has estado?
,389,729,2007-12-20,+rep divertido jugar con el :D
,389,282,2013-02-21,Cuantas horas has jugado?
,389,832,2006-12-08,Como es posible que tengas tantas horas O:
,389,342,2022-04-04,Te gustaria una revancha?
,389,937,2007-06-17,Que piensas de los graficos del juego?
,389,90,2005-04-28,Esa fue una gran partida!
,389,474,2022-05-02,Camper tunneler -rep
,389,533,2010-02-04,Vamos a hacer un equipo imbatible!
,389,482,2009-08-18,Eso fue impresionante!
,389,292,2018-01-17,Que te parece si jugamos en equipo?
,389,441,2011-12-24,Cual es tu estrategia favorita?
,390,314,2019-06-12,Que te parece si nos agregamos como amigos?
,390,198,2008-11-26,Has probado el nuevo personaje?
,390,136,2010-02-21,Eso fue epico!
,390,305,2013-11-24,Gracias por el carreo
,390,612,2014-08-11,Has visto la nueva arma?
,390,657,2006-02-06,Me intercambias cromos?
,390,839,2022-09-01,Cual es tu estrategia favorita?
,390,403,2022-09-02,Cual es tu arma favorita?
,390,264,2005-07-16,Cual es tu mapa favorito?
,390,473,2022-03-12,Que te parece si creamos una estrategia?
,390,385,2011-11-14,Gracias por el carreo
,390,137,2013-07-19,Que piensas de los graficos del juego?
,390,894,2022-01-23,Agregame para jugar juntos :)
,390,942,2005-04-23,Hola te acuerdas de mi? besis <oo>
,390,283,2014-06-12,Que piensas de las habilidades especiales?
,390,887,2008-05-18,Te gustaria jugar en equipo?
,390,943,2012-11-12,Te gustaria unirte a nuestro grupo de
,390,842,2010-03-02,Me intercambias cromos?
,390,739,2008-04-02,No puedo esperar para jugar de nuevo!
,390,853,2011-03-23,Te gustaria unirte a nuestro clan?
,391,167,2009-01-26,Te gustaria unirte a nuestro clan?
,391,482,2022-06-09,Has visto la ultima actualizacion?
,391,864,2008-01-06,+rep divertido jugar con el :D
,391,967,2019-05-27,Que perfil mas chulo
,391,93,2011-04-04,Echemonos algunas partidas al CSGO
,391,723,2008-03-20,Has visto el ultimo trailer?
,391,182,2005-10-08,Cual es tu personaje favorito?
,391,557,2018-08-10,Has visto el ultimo trailer?
,391,666,2014-10-06,Que te parece si nos agregamos como amigos?
,391,947,2012-03-10,Que piensas de las habilidades especiales?
,391,614,2016-01-14,Eso fue epico!
,391,312,2016-11-09,No me carga tu descripcion :(
,391,189,2015-03-28,No puedo esperar para jugar de nuevo!
,391,103,2018-05-02,Que te parece si creamos un torneo?
,391,313,2013-08-30,Te gustaria jugar en grupo?
,391,979,2017-05-27,Has visto la ultima actualizacion?
,391,261,2013-11-20,Que piensas de los graficos del juego?
,391,58,2016-03-19,Que piensas de las ultimas actualizaciones?
,391,230,2020-10-27,Te gustaria jugar en equipo?
,391,745,2021-10-06,Hola te acuerdas de mi? besis <oo>
,392,258,2004-05-04,Vete a recoger patatas
,392,629,2008-11-26,Vete a recoger patatas
,392,962,2019-10-11,Que piensas de las habilidades especiales?
,392,604,2018-04-22,Como es posible que tengas tantas horas O:
,392,88,2011-09-14,No puedo creer que ganamos esa partida!
,392,943,2014-02-27,Eso estuvo muy cerca!
,392,262,2006-02-08,Cual es tu personaje favorito?
,392,21,2016-12-04,Vete a recoger patatas
,392,603,2016-05-14,Cual es tu personaje favorito?
,392,116,2021-03-20,No puedo esperar para jugar de nuevo!
,392,81,2011-11-20,No te rindas tienes potencial
,392,429,2004-11-14,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,392,471,2004-03-10,Hola
,392,372,2012-02-14,Eso fue epico!
,392,784,2020-10-24,Que te parece si jugamos en modo historia?
,392,690,2004-01-18,Te gustaria unirte a nuestro clan?
,392,375,2011-04-15,Cual es tu mapa favorito?
,392,403,2018-04-26,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,392,387,2015-09-23,Hola te acuerdas de mi? besis <oo>
,392,834,2021-03-02,Te gustaria unirte a nuestro clan?
,393,289,2006-07-22,Que piensas de las habilidades especiales?
,393,747,2008-03-15,Que piensas de las ultimas actualizaciones?
,393,2,2006-10-12,No te rindas tienes potencial
,393,200,2008-07-19,Agregame para jugar juntos :)
,393,67,2015-11-28,Vamos a hacer un equipo imbatible!
,393,27,2017-08-30,Te gustaria una revancha?
,393,216,2013-03-25,Muy cringe tu foto de perfil
,393,823,2016-04-09,Cual es tu estrategia favorita?
,393,662,2016-05-23,Que piensas de las ultimas actualizaciones?
,393,545,2015-06-09,Muy cringe tu foto de perfil
,393,322,2016-07-14,No me carga tu descripcion :(
,393,362,2016-02-03,Cual es tu personaje mas odiado?
,393,814,2004-01-11,Te gustaria jugar en grupo?
,393,778,2005-03-31,Hola
,393,579,2020-02-09,Te gustaria una revancha?
,393,169,2007-07-14,Que perfil mas chulo
,393,570,2008-05-17,Como has estado?
,393,579,2008-08-17,Te gustaria jugar en equipo?
,393,845,2020-12-04,Me intercambias cromos?
,393,741,2005-12-29,Cual es tu personaje favorito?
,394,758,2018-09-14,Que te parece si jugamos en modo historia?
,394,419,2013-03-24,Algun dia me tienes que ensenar a jugar al Stardew Valley
,394,919,2006-08-21,Como es posible que tengas tantas horas O:
,394,205,2020-05-31,Vete a recoger patatas
,394,206,2009-02-09,Que piensas de la musica del juego?
,394,587,2015-11-14,Agregame para jugar juntos :)
,394,127,2016-04-16,Que te parece si creamos una estrategia?
,394,190,2011-05-15,Vete a recoger patatas
,394,208,2010-09-19,Quieres jugar de nuevo?
,394,757,2016-10-05,Hola
,394,443,2004-10-02,GG
,394,26,2022-12-05,Que te parece si jugamos en equipo?
,394,902,2018-03-15,Echemonos algunas partidas al CSGO
,394,362,2015-02-22,Cual es tu personaje mas odiado?
,394,878,2007-02-20,+rep divertido jugar con el :D
,394,193,2015-12-06,No puedo esperar para jugar de nuevo!
,394,681,2014-07-21,Que te parece si nos agregamos como amigos?
,394,753,2006-02-03,Que perfil mas chulo
,394,234,2021-02-19,Que te parece si jugamos en modo historia?
,394,992,2019-08-19,Me intercambias cromos?
,395,946,2015-09-18,Que piensas de las habilidades especiales?
,395,587,2004-09-30,Que piensas de las ultimas actualizaciones?
,395,765,2022-04-01,Que piensas de las habilidades especiales?
,395,332,2020-02-19,Como te va en el juego?
,395,412,2012-11-21,Hola
,395,834,2018-03-14,Que piensas de las ultimas actualizaciones?
,395,219,2020-07-08,Hola te acuerdas de mi? besis <oo>
,395,328,2011-07-19,Camper tunneler -rep
,395,590,2019-07-30,Me intercambias cromos?
,395,710,2011-07-22,Has visto el ultimo trailer?
,395,149,2014-09-30,Que piensas de la musica del juego?
,395,635,2020-04-23,Has visto la nueva arma?
,395,672,2011-02-27,Te gustaria jugar en equipo?
,395,514,2022-08-24,Has visto la ultima actualizacion?
,395,394,2012-07-07,Que te parece si jugamos en modo historia?
,395,933,2010-04-12,Vamos a hacer un equipo imbatible!
,395,619,2008-12-30,Como es posible que tengas tantas horas O:
,395,212,2013-02-06,Que te parece si jugamos en equipo?
,395,365,2005-07-04,Como has estado?
,395,299,2022-04-18,Que piensas de las habilidades especiales?
,396,150,2022-02-05,Te gustaria unirte a nuestro clan?
,396,633,2008-05-24,Como has estado?
,396,569,2019-11-26,Te gustaria unirte a nuestro clan?
,396,103,2017-04-29,Eso fue impresionante!
,396,803,2016-11-15,Que piensas de las ultimas actualizaciones?
,396,581,2021-06-27,Hola te acuerdas de mi? besis <oo>
,396,61,2019-01-06,Que piensas de las ultimas actualizaciones?
,396,764,2005-10-19,Has visto el ultimo trailer?
,396,947,2013-12-15,Te gustaria jugar en equipo?
,396,121,2014-10-25,Que te parece si creamos un torneo?
