idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
10056,503,906,2012-09-24,Que perfil mas chulo
10057,503,487,2015-12-30,¿Cómo te va en el juego?
10058,503,731,2018-05-01,¿Has probado el nuevo personaje?
10059,503,462,2013-10-13,¡Esa fue una gran partida!
10060,503,245,2020-11-05,¡Eso fue épico!
10061,504,698,2011-02-16,¡Vamos a hacer un equipo imbatible!
10062,504,739,2020-08-30,¿Cuántas horas has jugado?
10063,504,706,2018-12-10,¿Has visto la nueva arma?
10064,504,551,2022-02-09,¿Has visto el último tráiler?
10065,504,713,2019-11-19,¿Cómo te va en el juego?
10066,504,894,2007-05-23,¿Cuál es tu personaje más odiado?
10067,504,9,2016-03-13,¿Cuál es tu personaje favorito?
10068,504,619,2006-10-01,¿Te gustaría jugar en equipo?
10069,504,743,2010-05-22,¿Qué piensas de la música del juego?
10070,504,166,2017-10-26,¡Esa fue una gran partida!
10071,504,770,2015-04-01,¿Te gustaría unirte a nuestro grupo de
10072,504,978,2016-10-29,¿Cuál es tu arma favorita?
10073,504,647,2010-10-28,¿Qué te parece si nos agregamos como amigos?
10074,504,247,2008-06-15,No me carga tu descripcion :(
10075,504,927,2014-10-15,¡No puedo creer que ganamos esa partida!
10076,504,66,2013-12-19,No te rindas tienes potencial
10077,504,180,2012-01-21,¿Has visto la nueva arma?
10078,504,644,2022-01-14,¿Te gustaría jugar en equipo?
10079,504,548,2017-03-05,¿Cuántas horas has jugado?
10080,504,31,2004-06-06,+rep divertido jugar con el :D
10081,505,421,2006-10-08,Agregame para jugar juntos :)
10082,505,947,2022-10-24,Gracias por el carreo
10083,505,291,2016-03-09,GG
10084,505,182,2004-09-13,¿Qué piensas de la música del juego?
10085,505,50,2015-09-14,¿Qué te parece si creamos una estrategia?
10086,505,6,2018-11-03,Gracias por el carreo
10087,505,242,2018-01-18,No te rindas tienes potencial
10088,505,858,2012-04-15,Hola te acuerdas de mi? besis <oo>
10089,505,221,2004-01-04,¿Qué piensas de las últimas actualizaciones?
10090,505,629,2021-12-17,No te rindas tienes potencial
10091,505,846,2010-02-11,¡Eso fue impresionante!
10092,505,198,2017-07-15,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10093,505,100,2020-07-01,Hola, ¿cómo estás?
10094,505,665,2010-04-13,GG
10095,505,853,2014-09-08,Hola, ¿cómo estás?
10096,505,61,2006-12-20,Hola te acuerdas de mi? besis <oo>
10097,505,1,2016-07-05,¿Qué piensas de los gráficos del juego?
10098,505,766,2006-06-21,¡Esa fue una gran partida!
10099,505,987,2022-08-11,¿Qué piensas de las últimas actualizaciones?
10100,505,645,2019-03-14,¡Vamos a hacer un equipo imbatible!
10101,506,20,2021-02-01,¡Eso estuvo muy cerca!
10102,506,930,2011-04-10,¿Te gustaría unirte a nuestro grupo de
10103,506,447,2013-09-15,¿Has probado el nuevo personaje?
10104,506,314,2013-04-02,¡Vamos a hacer un equipo imbatible!
10105,506,137,2011-04-22,¿Cuál es tu estrategia favorita?
10106,506,667,2018-12-22,Agregame para jugar juntos :)
10107,506,189,2022-06-15,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10108,506,517,2021-06-09,¿Cuál es tu mapa favorito?
10109,506,49,2013-10-12,No te rindas tienes potencial
10110,506,385,2005-01-25,¿Cuál es tu estrategia favorita?
10111,506,982,2019-06-04,+rep divertido jugar con el :D
10112,506,948,2015-11-03,No te rindas tienes potencial
10113,506,345,2015-08-09,¿Cuál es tu arma favorita?
10114,506,43,2014-08-21,¿Has visto la última actualización?
10115,506,190,2004-12-10,¡Vamos a hacer un equipo imbatible!
10116,506,965,2008-01-03,¡No puedo esperar para jugar de nuevo!
10117,506,330,2008-12-12,¿Qué te parece si creamos una estrategia?
10118,506,607,2013-04-03,¿Cuántas horas has jugado?
10119,506,543,2013-07-27,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10120,506,987,2021-04-24,¿Qué piensas de las últimas actualizaciones?
10121,507,534,2014-05-24,Muy cringe tu foto de perfil
10122,507,268,2011-11-24,¿Te gustaría unirte a nuestro clan?
10123,507,706,2014-12-09,¿Qué piensas de los gráficos del juego?
10124,507,274,2012-12-21,Algun dia me tienes que enseñar a jugar al Stardew Valley
10125,507,39,2018-02-22,Hola te acuerdas de mi? besis <oo>
10126,507,981,2012-08-30,¡Eso fue épico!
10127,507,767,2022-06-21,¡Vamos a hacer un equipo imbatible!
10128,507,494,2007-04-21,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10129,507,111,2020-03-15,¿Qué te parece si nos agregamos como amigos?
10130,507,164,2019-12-19,¡Eso fue épico!
10131,507,149,2013-10-16,Hola, ¿cómo estás?
10132,507,247,2011-10-30,¿Cuál es tu personaje más odiado?
10133,507,867,2013-03-19,¿Has visto el último tráiler?
10134,507,338,2013-04-30,¡Esa fue una gran partida!
10135,507,130,2014-10-06,¿Qué te parece si jugamos en modo historia?
10136,507,858,2014-10-03,¿Has probado el nuevo personaje?
10137,507,394,2021-12-28,¿Has visto la nueva arma?
10138,507,771,2007-06-12,¿Quieres jugar una partida?
10139,507,237,2017-06-17,¿Qué te parece si nos agregamos como amigos?
10140,507,357,2014-05-11,No me puedo creer que tengas tan pocas horas
10141,508,43,2010-07-28,¿Te gustaría jugar en grupo?
10142,508,220,2010-09-06,¡No puedo esperar para jugar de nuevo!
10143,508,96,2014-06-09,¿Quieres jugar de nuevo?
10144,508,709,2019-08-05,GG
10145,508,420,2018-02-01,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10146,508,945,2004-12-06,¿Cuál es tu arma favorita?
10147,508,25,2011-02-24,Me intercambias cromos?
10148,508,48,2019-04-20,Gracias por el carreo
10149,508,430,2019-11-25,¿Te gustaría unirte a nuestro clan?
10150,508,109,2014-04-04,¿Te gustaría jugar en grupo?
10151,508,579,2004-02-04,+rep divertido jugar con el :D
10152,508,612,2019-03-17,¿Has visto la nueva arma?
10153,508,74,2010-01-01,¿Quieres jugar de nuevo?
10154,508,195,2017-11-30,¡Eso estuvo muy cerca!
10155,508,563,2011-03-25,¿Cuál es tu arma favorita?
10156,508,530,2014-11-03,¿Qué piensas de la música del juego?
10157,508,998,2013-06-20,Gracias por el carreo
10158,508,711,2007-07-24,Hola, ¿cómo estás?
10159,508,693,2009-08-28,Agregame para jugar juntos :)
10160,508,941,2005-10-19,+rep divertido jugar con el :D
10161,509,360,2010-05-06,¿Qué piensas de los gráficos del juego?
10162,509,563,2013-07-24,Vete a recoger patatas
10163,509,582,2014-06-23,¿Qué piensas de los gráficos del juego?
10164,509,676,2005-03-19,¿Te gustaría unirte a nuestro grupo de
10165,509,608,2006-01-27,¿Qué piensas de las últimas actualizaciones?
10166,509,565,2014-06-04,Hola te acuerdas de mi? besis <oo>
10167,509,289,2006-04-16,¿Qué te parece si jugamos en modo historia?
10168,509,759,2009-09-15,¿Te gustaría una revancha?
10169,509,578,2010-06-24,Camper tunneler -rep
10170,509,565,2006-04-21,¿Qué te parece si creamos una estrategia?
10171,509,817,2015-08-21,¿Qué te parece si jugamos en modo historia?
10172,509,748,2018-06-21,¿Te gustaría una revancha?
10173,509,963,2019-11-04,¿Has visto la última actualización?
10174,509,99,2008-02-18,¡Esa fue una gran jugada!
10175,509,249,2021-12-06,Camper tunneler -rep
10176,509,936,2016-07-18,GG
10177,509,290,2011-08-13,¿Qué te parece si jugamos en equipo?
10178,509,416,2005-03-17,No me puedo creer que tengas tan pocas horas
10179,509,788,2018-10-24,Agregame para jugar juntos :)
10180,509,963,2015-05-20,¿Te gustaría una revancha?
10181,510,774,2008-12-25,¿Te gustaría unirte a nuestro grupo de
10182,510,188,2015-06-21,¡Eso fue impresionante!
10183,510,329,2019-06-08,¿Qué te parece si creamos un torneo?
10184,510,270,2017-02-26,Vete a recoger patatas
10185,510,307,2008-01-31,¿Has probado el nuevo personaje?
10186,510,806,2015-07-17,¿Qué te parece si creamos un torneo?
10187,510,865,2013-11-01,Hola, ¿cómo estás?
10188,510,636,2014-05-11,¿Has probado el nuevo personaje?
10189,510,134,2021-12-08,¿Cuál es tu personaje favorito?
10190,510,821,2010-04-08,¡Esa fue una gran jugada!
10191,510,303,2021-09-13,Vete a recoger patatas
10192,510,292,2006-05-05,Echemonos algunas partidas al CSGO
10193,510,481,2014-07-20,¿Cuál es tu personaje más odiado?
10194,510,513,2010-01-24,No jugueis con el le faltan manos
10195,510,723,2022-05-18,Hola, ¿cómo estás?
10196,510,606,2008-05-26,¿Te gustaría unirte a nuestro grupo de
10197,510,195,2015-05-06,¿Qué piensas de la música del juego?
10198,510,370,2009-12-17,¿Cuál es tu estrategia favorita?
10199,510,175,2006-01-29,¿Has probado el nuevo personaje?
10200,510,318,2018-11-16,¿Qué te parece si jugamos en modo historia?
10201,511,216,2005-01-26,¿Cómo has estado?
10202,511,511,2010-01-29,¿Quieres jugar una partida?
10203,511,439,2009-12-29,¿Has visto la última actualización?
10204,511,653,2007-01-04,Hola, ¿cómo estás?
10205,511,394,2022-07-30,Echemonos algunas partidas al CSGO
10206,511,699,2009-05-14,¿Qué piensas de las últimas actualizaciones?
10207,511,473,2021-11-09,Muy cringe tu foto de perfil
10208,511,732,2017-04-04,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10209,511,393,2014-07-30,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10210,511,843,2006-03-17,¿Qué piensas de las últimas actualizaciones?
10211,511,670,2013-07-10,Agregame para jugar juntos :)
10212,511,672,2021-12-31,¿Qué piensas de la música del juego?
10213,511,876,2010-03-02,¿Qué te parece si nos agregamos como amigos?
10214,511,229,2005-01-09,Que perfil mas chulo
10215,511,731,2004-06-10,¿Qué piensas de las últimas actualizaciones?
10216,511,896,2015-06-11,¿Qué te parece si nos agregamos como amigos?
10217,511,631,2004-06-15,¡No puedo esperar para jugar de nuevo!
10218,511,172,2020-08-08,Muy cringe tu foto de perfil
10219,511,667,2009-03-24,No me carga tu descripcion :(
10220,511,374,2006-10-06,¿Cómo has estado?
10221,512,251,2018-03-04,¿Qué te parece si jugamos en equipo?
10222,512,951,2014-02-07,Gracias por el carreo
10223,512,987,2009-10-17,¡No puedo creer que ganamos esa partida!
10224,512,721,2015-04-12,¿Qué piensas de las últimas actualizaciones?
10225,512,80,2015-04-30,¿Has probado el nuevo personaje?
10226,512,57,2004-12-10,¡No puedo creer que ganamos esa partida!
10227,512,249,2005-12-07,¿Has visto la última actualización?
10228,512,577,2012-11-28,¿Te gustaría unirte a nuestro clan?
10229,512,611,2015-04-23,Hola, ¿cómo estás?
10230,512,338,2019-07-16,¿Has probado el nuevo personaje?
10231,512,601,2008-09-20,¿Quieres jugar de nuevo?
10232,512,481,2020-01-15,+rep divertido jugar con el :D
10233,512,97,2016-06-06,Como es posible que tengas tantas horas O:
10234,512,726,2012-07-25,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10235,512,361,2016-12-01,No me carga tu descripcion :(
10236,512,265,2005-01-21,¡Eso fue impresionante!
10237,512,897,2011-03-09,¿Qué te parece si nos agregamos como amigos?
10238,512,13,2020-01-22,Muy cringe tu foto de perfil
10239,512,79,2006-04-24,¡Eso fue épico!
10240,512,53,2008-07-29,¡No puedo esperar para jugar de nuevo!
10241,513,374,2022-07-07,¿Qué te parece si creamos una estrategia?
10242,513,9,2015-04-28,¿Cuál es tu arma favorita?
10243,513,810,2009-08-27,¿Te gustaría unirte a nuestro clan?
10244,513,86,2008-05-18,¿Cuál es tu estrategia favorita?
10245,513,871,2015-11-03,Vete a recoger patatas
10246,513,168,2011-03-29,¿Cómo te va en el juego?
10247,513,881,2018-08-11,Como es posible que tengas tantas horas O:
10248,513,325,2015-04-17,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10249,513,918,2014-12-12,¿Cómo te va en el juego?
10250,513,768,2007-11-14,¿Cuál es tu estrategia favorita?
10251,513,152,2007-10-26,No te rindas tienes potencial
10252,513,432,2021-08-16,Agregame para jugar juntos :)
10253,513,99,2020-11-21,¿Qué piensas de las últimas actualizaciones?
10254,513,190,2011-02-17,¿Cuál es tu personaje favorito?
10255,513,344,2013-06-23,Me intercambias cromos?
10256,513,447,2006-09-09,¿Qué piensas de los gráficos del juego?
10257,513,984,2006-11-21,Agregame para jugar juntos :)
10258,513,116,2019-03-15,No te rindas tienes potencial
10259,513,290,2005-11-14,¿Cuántas horas has jugado?
10260,513,787,2012-07-22,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10261,514,439,2020-06-30,¡Eso fue épico!
10262,514,722,2022-05-10,No jugueis con el le faltan manos
10263,514,441,2012-03-21,Agregame para jugar juntos :)
10264,514,535,2020-02-12,Que perfil mas chulo
10265,514,168,2017-09-18,¿Has visto el último tráiler?
10266,514,988,2021-09-06,¿Quieres jugar una partida?
10267,514,273,2004-01-05,¿Cuál es tu mapa favorito?
10268,514,544,2022-12-22,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10269,514,548,2009-09-09,¿Qué te parece si creamos una estrategia?
10270,514,153,2021-12-11,¿Quieres jugar de nuevo?
10271,514,64,2004-09-07,¡Eso estuvo muy cerca!
10272,514,948,2014-10-29,¿Qué te parece si jugamos en equipo?
10273,514,941,2012-02-09,Camper tunneler -rep
10274,514,893,2022-10-10,¿Has probado el nuevo personaje?
10275,514,523,2009-09-30,Como es posible que tengas tantas horas O:
10276,514,111,2004-03-07,Me intercambias cromos?
10277,514,540,2022-04-25,¿Te gustaría unirte a nuestro grupo de
10278,514,4,2022-02-12,Gracias por el carreo
10279,514,834,2016-06-05,¿Cuál es tu mapa favorito?
10280,514,384,2020-01-23,¿Has visto la nueva arma?
10281,515,981,2005-05-26,¡Esa fue una gran jugada!
10282,515,648,2004-05-15,¿Qué piensas de las últimas actualizaciones?
10283,515,870,2014-08-26,¿Cuál es tu estrategia favorita?
10284,515,266,2009-03-12,Me intercambias cromos?
10285,515,133,2004-08-12,Echemonos algunas partidas al CSGO
10286,515,360,2014-05-26,¿Cuál es tu arma favorita?
10287,515,464,2016-08-28,¿Te gustaría jugar en equipo?
10288,515,328,2007-11-26,¿Qué te parece si jugamos en modo historia?
10289,515,305,2011-04-16,¿Qué piensas de la música del juego?
10290,515,73,2021-03-16,Camper tunneler -rep
10291,515,836,2019-12-09,¡No puedo esperar para jugar de nuevo!
10292,515,744,2006-12-16,¿Has probado el nuevo personaje?
10293,515,808,2014-08-27,¿Qué piensas de las últimas actualizaciones?
10294,515,604,2008-06-25,¿Qué te parece si creamos una estrategia?
10295,515,786,2015-05-10,Agregame para jugar juntos :)
10296,515,417,2014-01-09,Hola, ¿cómo estás?
10297,515,816,2020-02-19,¿Cuál es tu personaje favorito?
10298,515,458,2004-05-23,+rep divertido jugar con el :D
10299,515,717,2009-07-03,No jugueis con el le faltan manos
10300,515,4,2004-09-22,Agregame para jugar juntos :)
10301,516,589,2004-12-08,Agregame para jugar juntos :)
10302,516,374,2013-03-20,¿Qué te parece si creamos un torneo?
10303,516,484,2022-10-22,¿Te gustaría unirte a nuestro clan?
10304,516,288,2011-07-15,¡Esa fue una gran partida!
10305,516,323,2007-11-28,¡Vamos a hacer un equipo imbatible!
10306,516,410,2019-11-08,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10307,516,827,2006-11-07,Vete a recoger patatas
10308,516,14,2020-10-17,¿Qué te parece si creamos una estrategia?
10309,516,623,2004-10-08,¡Eso fue épico!
10310,516,542,2006-07-05,¿Qué piensas de las habilidades especiales?
10311,516,867,2018-11-04,¿Qué te parece si creamos un torneo?
10312,516,440,2011-05-12,Gracias por el carreo
10313,516,210,2007-12-10,¿Te gustaría una revancha?
10314,516,309,2010-12-01,Vete a recoger patatas
10315,516,44,2015-04-17,¿Cuál es tu mapa favorito?
10316,516,288,2014-08-10,Muy cringe tu foto de perfil
10317,516,716,2005-05-27,¿Te gustaría jugar en equipo?
10318,516,189,2022-10-26,¿Cuál es tu estrategia favorita?
10319,516,63,2005-03-21,Vete a recoger patatas
10320,516,829,2012-09-13,¿Cuál es tu arma favorita?
10321,517,394,2010-06-26,¿Te gustaría jugar en equipo?
10322,517,53,2016-09-04,Echemonos algunas partidas al CSGO
10323,517,364,2006-06-05,¿Qué te parece si creamos un torneo?
10324,517,676,2021-08-25,¿Qué piensas de las últimas actualizaciones?
10325,517,262,2021-02-17,GG
10326,517,349,2011-12-08,Echemonos algunas partidas al CSGO
10327,517,498,2006-12-22,Camper tunneler -rep
10328,517,61,2007-05-19,Echemonos algunas partidas al CSGO
10329,517,708,2019-08-28,¿Has visto la última actualización?
10330,517,589,2020-08-29,¿Has visto la última actualización?
10331,517,280,2019-02-24,¿Cómo te va en el juego?
10332,517,994,2013-08-15,¿Quieres jugar una partida?
10333,517,395,2020-05-23,¡Eso fue impresionante!
10334,517,810,2012-07-12,¿Has probado el nuevo personaje?
10335,517,54,2013-08-02,¿Te gustaría una revancha?
10336,517,313,2004-05-21,¿Has visto el último tráiler?
10337,517,524,2011-03-04,¡Esa fue una gran jugada!
10338,517,574,2021-08-07,¿Qué piensas de las últimas actualizaciones?
10339,517,429,2009-08-02,¿Te gustaría jugar en equipo?
10340,517,542,2008-11-27,GG
10341,518,507,2015-04-27,¿Has visto la nueva arma?
10342,518,537,2017-05-13,¿Qué piensas de los gráficos del juego?
10343,518,964,2005-10-13,¡Esa fue una gran partida!
10344,518,292,2013-04-03,¿Cuál es tu arma favorita?
10345,518,350,2018-10-23,Gracias por el carreo
10346,518,927,2014-11-29,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10347,518,762,2008-05-14,No jugueis con el le faltan manos
10348,518,392,2015-05-15,Muy cringe tu foto de perfil
10349,518,159,2004-04-24,¡No puedo esperar para jugar de nuevo!
10350,518,4,2007-09-01,¿Qué piensas de los gráficos del juego?
10351,518,578,2012-05-31,¿Quieres jugar de nuevo?
10352,518,719,2005-02-10,Camper tunneler -rep
10353,518,895,2011-09-05,Camper tunneler -rep
10354,518,116,2022-04-23,¡Esa fue una gran jugada!
10355,518,614,2018-11-11,¿Quieres jugar una partida?
10356,518,209,2015-11-08,¿Qué te parece si jugamos en equipo?
10357,518,175,2020-01-13,¿Qué te parece si jugamos en modo historia?
10358,518,268,2013-09-02,¿Qué te parece si jugamos en modo historia?
10359,518,232,2005-03-25,¡Eso fue impresionante!
10360,518,740,2009-06-28,¿Qué piensas de las últimas actualizaciones?
10361,519,709,2005-10-23,¡Eso fue impresionante!
10362,519,515,2014-10-26,Echemonos algunas partidas al CSGO
10363,519,689,2021-05-20,¿Te gustaría jugar en grupo?
10364,519,834,2022-12-23,¿Cuántas horas has jugado?
10365,519,629,2016-08-09,¡Eso fue épico!
10366,519,310,2019-05-18,¿Has probado el nuevo personaje?
10367,519,301,2009-01-06,¡No puedo esperar para jugar de nuevo!
10368,519,443,2006-05-30,¿Quieres jugar de nuevo?
10369,519,477,2008-07-21,Camper tunneler -rep
10370,519,106,2010-01-22,No me carga tu descripcion :(
10371,519,774,2012-06-18,¿Quieres jugar de nuevo?
10372,519,643,2020-03-23,¿Has visto la última actualización?
10373,519,773,2013-07-18,¿Cuál es tu mapa favorito?
10374,519,671,2005-05-08,Vete a recoger patatas
10375,519,36,2005-10-28,¿Cuántas horas has jugado?
10376,519,196,2018-11-27,¿Cómo has estado?
10377,519,27,2008-12-15,¿Has visto la nueva arma?
10378,519,387,2018-01-02,¿Cuál es tu personaje más odiado?
10379,519,972,2016-02-01,¿Cómo te va en el juego?
10380,519,804,2013-05-13,¿Cuál es tu estrategia favorita?
10381,520,956,2011-08-11,+rep divertido jugar con el :D
10382,520,994,2006-08-03,¿Qué te parece si jugamos en modo historia?
10383,520,875,2016-09-22,¿Cuál es tu estrategia favorita?
10384,520,509,2013-09-07,Muy cringe tu foto de perfil
10385,520,740,2005-08-14,¿Cuál es tu arma favorita?
10386,520,518,2006-11-24,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
10387,520,319,2006-09-14,Como es posible que tengas tantas horas O:
10388,520,310,2012-08-13,Me intercambias cromos?
10389,520,514,2018-12-20,¿Quieres jugar de nuevo?
10390,520,59,2011-12-29,¡Eso estuvo muy cerca!
10391,520,53,2014-03-24,Hola, ¿cómo estás?
10392,520,343,2005-04-03,¿Cuál es tu personaje favorito?
10393,520,322,2016-04-12,¡No puedo esperar para jugar de nuevo!
10394,520,593,2011-09-02,¿Cuántas horas has jugado?
10395,520,359,2021-04-09,¿Has visto la última actualización?
10396,520,636,2016-06-01,¿Has probado el nuevo personaje?
10397,520,419,2018-01-19,¿Te gustaría una revancha?
10398,520,385,2016-01-12,Agregame para jugar juntos :)
10399,520,977,2008-09-02,¿Te gustaría una revancha?
10400,520,800,2022-01-28,¿Cuál es tu personaje favorito?
10401,521,272,2021-01-05,¿Cuál es tu estrategia favorita?
10402,521,505,2006-10-11,¿Qué te parece si jugamos en modo historia?
10403,521,696,2022-09-16,¡Esa fue una gran partida!
10404,521,571,2011-01-08,¿Has visto la nueva arma?
10405,521,123,2005-12-09,¿Te gustaría una revancha?
10406,521,106,2006-04-11,GG
10407,521,297,2015-11-25,¿Qué piensas de los gráficos del juego?
10408,521,380,2009-06-30,¿Qué piensas de las habilidades especiales?
10409,521,826,2014-04-03,¿Quieres jugar una partida?
10410,521,124,2006-03-31,¿Qué te parece si creamos un torneo?
10411,521,899,2013-12-13,¡Eso fue épico!
10412,521,601,2012-09-12,¿Qué te parece si creamos una estrategia?
10413,521,513,2020-02-19,¿Qué piensas de la música del juego?
10414,521,416,2019-04-26,¿Cuál es tu personaje más odiado?
10415,521,104,2013-08-22,Muy cringe tu foto de perfil
10416,521,220,2016-06-25,Que perfil mas chulo
10417,521,477,2009-09-13,¿Cuál es tu personaje más odiado?
10418,521,211,2016-09-16,Algun dia me tienes que enseñar a jugar al Stardew Valley
10419,521,311,2011-12-15,¿Qué piensas de las habilidades especiales?
10420,521,531,2010-02-03,Como es posible que tengas tantas horas O:
10421,522,439,2012-04-06,Muy cringe tu foto de perfil
10422,522,549,2014-07-12,No te rindas tienes potencial
10423,522,160,2018-08-31,Gracias por el carreo
10424,522,935,2006-04-02,¡No puedo esperar para jugar de nuevo!
10425,522,465,2007-05-20,¡Esa fue una gran jugada!
10426,522,160,2016-09-05,¿Cuál es tu personaje favorito?
10427,522,482,2022-04-29,¡Esa fue una gran jugada!
10428,522,32,2017-08-05,¿Qué piensas de los gráficos del juego?
10429,522,19,2016-11-30,GG
10430,522,694,2006-03-07,Vete a recoger patatas
10431,522,227,2009-05-01,Algun dia me tienes que enseñar a jugar al Stardew Valley
10432,522,743,2018-05-04,¿Qué piensas de las últimas actualizaciones?
10433,522,82,2017-09-24,Gracias por el carreo
10434,522,599,2007-06-17,Que perfil mas chulo
10435,522,774,2019-03-28,No me puedo creer que tengas tan pocas horas
10436,522,533,2019-05-18,¿Qué piensas de los gráficos del juego?
10437,522,15,2021-06-30,¿Cómo has estado?
10438,522,229,2008-10-01,Que perfil mas chulo
10439,522,350,2010-11-28,¡No puedo esperar para jugar de nuevo!
10440,522,518,2014-03-09,¿Qué te parece si jugamos en modo historia?
10441,523,849,2012-04-06,Como es posible que tengas tantas horas O:
10442,523,155,2008-04-08,¿Cuál es tu estrategia favorita?
10443,523,590,2017-12-22,¿Cuál es tu estrategia favorita?
10444,523,940,2022-09-12,¿Qué te parece si jugamos en modo historia?
10445,523,897,2012-07-26,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10446,523,574,2007-04-23,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10447,523,776,2019-08-25,¡Eso estuvo muy cerca!
10448,523,331,2015-07-23,¡Esa fue una gran partida!
10449,523,53,2019-01-04,Hola te acuerdas de mi? besis <oo>
10450,523,562,2007-09-02,¿Te gustaría unirte a nuestro clan?
10451,523,764,2008-09-12,¿Cuál es tu personaje favorito?
10452,523,363,2017-10-20,No me puedo creer que tengas tan pocas horas
10453,523,853,2021-07-20,Me intercambias cromos?
10454,523,839,2011-01-22,Me intercambias cromos?
10455,523,457,2010-02-25,Hola, ¿cómo estás?
10456,523,71,2015-09-09,¡Esa fue una gran jugada!
10457,523,945,2010-06-02,Gracias por el carreo
10458,523,289,2017-05-31,Como es posible que tengas tantas horas O:
10459,523,707,2014-06-15,¡No puedo esperar para jugar de nuevo!
10460,523,243,2011-11-16,Que perfil mas chulo
10461,524,928,2021-05-15,Hola, ¿cómo estás?
10462,524,183,2020-03-03,¡No puedo esperar para jugar de nuevo!
10463,524,508,2010-05-03,¿Te gustaría unirte a nuestro clan?
10464,524,813,2009-02-16,¿Has visto la nueva arma?
10465,524,438,2014-06-01,Algun dia me tienes que enseñar a jugar al Stardew Valley
10466,524,365,2006-03-02,¡Vamos a hacer un equipo imbatible!
10467,524,352,2014-03-13,¡Esa fue una gran partida!
10468,524,691,2006-02-24,¿Qué piensas de los gráficos del juego?
10469,524,804,2007-10-02,¡No puedo esperar para jugar de nuevo!
10470,524,477,2018-01-24,Algun dia me tienes que enseñar a jugar al Stardew Valley
10471,524,422,2017-02-07,Algun dia me tienes que enseñar a jugar al Stardew Valley
10472,524,922,2018-07-08,No jugueis con el le faltan manos
10473,524,441,2008-04-25,¿Cómo has estado?
10474,524,538,2008-04-24,¿Te gustaría unirte a nuestro clan?
10475,524,509,2010-12-21,¿Te gustaría jugar en equipo?
10476,524,518,2017-02-01,¡Esa fue una gran partida!
10477,524,590,2018-09-02,No jugueis con el le faltan manos
10478,524,765,2021-10-02,No jugueis con el le faltan manos
10479,524,651,2022-01-03,Como es posible que tengas tantas horas O:
10480,524,897,2010-11-05,¿Has visto la nueva arma?
10481,525,245,2021-02-19,Como es posible que tengas tantas horas O:
10482,525,338,2020-01-22,GG
10483,525,676,2022-09-06,Como es posible que tengas tantas horas O:
10484,525,544,2007-03-16,¿Quieres jugar de nuevo?
10485,525,815,2021-06-27,¿Quieres jugar de nuevo?
10486,525,603,2010-01-15,¿Quieres jugar de nuevo?
10487,525,253,2008-07-12,¡No puedo esperar para jugar de nuevo!
10488,525,973,2005-06-12,¿Has visto el último tráiler?
10489,525,218,2009-05-17,¿Cuál es tu personaje más odiado?
10490,525,522,2005-04-12,¿Qué piensas de los gráficos del juego?
10491,525,749,2018-05-29,Como es posible que tengas tantas horas O:
10492,525,376,2014-04-20,¿Cuál es tu estrategia favorita?
10493,525,125,2014-01-31,¿Qué piensas de los gráficos del juego?
10494,525,518,2021-03-11,No jugueis con el le faltan manos
10495,525,687,2004-07-09,+rep divertido jugar con el :D
10496,525,302,2006-06-03,¿Qué piensas de las últimas actualizaciones?
10497,525,818,2006-06-01,+rep divertido jugar con el :D
10498,525,4,2011-02-13,Vete a recoger patatas
10499,525,321,2004-09-04,¡Vamos a hacer un equipo imbatible!
10500,525,57,2004-10-27,Que perfil mas chulo
10501,526,235,2011-01-17,¿Qué te parece si nos agregamos como amigos?
10502,526,139,2021-09-11,¡Eso fue épico!
10503,526,97,2017-06-14,Como es posible que tengas tantas horas O:
10504,526,212,2011-04-08,+rep divertido jugar con el :D
10505,526,222,2013-02-23,No me carga tu descripcion :(
10506,526,406,2016-08-25,¿Qué te parece si jugamos en modo historia?
10507,526,523,2009-02-05,¿Qué te parece si creamos una estrategia?
10508,526,135,2017-12-20,¿Te gustaría unirte a nuestro clan?
10509,526,609,2018-07-15,¿Te gustaría unirte a nuestro clan?
10510,526,294,2014-10-06,Me intercambias cromos?
10511,526,364,2018-09-12,Vete a recoger patatas
10512,526,163,2006-04-09,Me intercambias cromos?
10513,526,846,2007-02-28,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
10514,526,426,2017-12-09,Que perfil mas chulo
10515,526,585,2009-01-10,Me intercambias cromos?
